city_name,bathrooms,address,carpet_area,floors,price,price_per_sq_ft
Aurangabad,,"Aurangabad, Maharashtra",,,,
Aurangabad,,"Aurangabad, Maharashtra",,,,
Aurangabad,,"Aurangabad, Maharashtra",,,,
Aurangabad,,"Aurangabad, Maharashtra",,,,
Aurangabad,,"Aurangabad, Maharashtra",,,,
Aurangabad,3,"Aurangabad, Maharashtra",1400,9,12800000,8000
Aurangabad,3,"Aurangabad, Maharashtra",1800,7,13000000,6190
Aurangabad,3,"Aurangabad, Maharashtra",,7,9200000,6345
Aurangabad,2,"Aurangabad, Maharashtra",1000,3,6500000,5000
Aurangabad,3,"Aurangabad, Maharashtra",1900,2,17000000,8500
Aurangabad,2,"Aurangabad, Maharashtra",675,4,2900000,4143
Aurangabad,1,"Aurangabad, Maharashtra",,4,4000000,4819
Aurangabad,2,"Aurangabad, Maharashtra",750,4,5500000,6471
Aurangabad,2,"Aurangabad, Maharashtra",700,9,8000000,8000
Aurangabad,3,"Aurangabad, Maharashtra",1200,9,13000000,9286
Aurangabad,3,"Aurangabad, Maharashtra",1400,9,12800000,8000
Aurangabad,3,"Aurangabad, Maharashtra",1800,7,13000000,6190
Aurangabad,3,"Aurangabad, Maharashtra",,7,9200000,6345
Aurangabad,2,"Aurangabad, Maharashtra",1000,3,6500000,5000
Aurangabad,3,"Aurangabad, Maharashtra",1900,2,17000000,8500
Aurangabad,2,"Aurangabad, Maharashtra",675,4,2900000,4143
Aurangabad,1,"Aurangabad, Maharashtra",,4,4000000,4819
Aurangabad,2,"Aurangabad, Maharashtra",750,4,5500000,6471
Aurangabad,2,"Aurangabad, Maharashtra",700,9,8000000,8000
Aurangabad,3,"Aurangabad, Maharashtra",1200,9,13000000,9286
